"year","country","votes","share_yes","ICAO_region"
1947,"Poland",33,0.424242424242424,"EUR"
1947,"Russia",38,0.526315789473684,"EUR"
1947,"Saudi Arabia",32,0.28125,"MID"
1947,"South Africa",38,0.5,"AFI"
1947,"Sweden",38,0.657894736842105,"EUR"
1947,"Syria",29,0.379310344827586,"MID"
1947,"Taiwan",38,0.631578947368421,"ASIAPAC"
1947,"Thailand",17,0.352941176470588,"ASIAPAC"
1947,"Turkey",38,0.368421052631579,"EUR"
1947,"Ukraine",38,0.526315789473684,"EUR"
1947,"United Kingdom",38,0.578947368421053,"EUR"
1947,"United States",38,0.710526315789474,"NAM|ASIAPAC"
1947,"Uruguay",35,0.685714285714286,"CARSAM"
1947,"Venezuela",38,0.657894736842105,"CARSAM"
1947,"Yemen Arab Republic",19,0.31578947368421,"MID"
1947,"Yugoslavia",38,0.5,"EUR"
